broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
101951458,122273,아리따움 사천벌리점,101849452,http://shop1.phinf.naver.net/20230518_92/1684405466739ppcYU_PNG/85541355453984145_247565144.png,https://shoppinglive.naver.com/channels/122273,GRADE_1,,2026-05-20T15:21:38.538948+00:00
102527398,223864,밀로차 milocha,102409298,http://shop1.phinf.naver.net/20250107_86/1736226016860bJh1Y_JPEG/84757272668719224_1712827871.jpg,https://shoppinglive.naver.com/channels/223864,GRADE_1,,2026-05-20T15:21:38.538948+00:00
101572151,117635,르랩,101482949,http://shop1.phinf.naver.net/20220722_180/1658464670491yH89o_JPEG/59600566229432039_1897037426.jpg,https://shoppinglive.naver.com/channels/117635,GRADE_1,,2026-05-20T15:21:39.375418+00:00
500071038,65767,럭키가든,500071038,http://shop1.phinf.naver.net/20260324_188/1774323144602M758X_JPEG/34325330583915021_1202723186.jpg,https://shoppinglive.naver.com/channels/65767,GRADE_1,,2026-05-20T15:21:39.375418+00:00
100223253,64574,GIFTTEM,100200576,http://shop1.phinf.naver.net/20211110_243/1636510880037kK9cp_JPEG/37646722451068588_1733296156.jpg,https://shoppinglive.naver.com/channels/64574,GRADE_2,,2026-05-20T15:21:39.375418+00:00
102446225,263539,제니에,102330567,http://shop1.phinf.naver.net/20260507_285/1778119541449EpU0P_PNG/112252443570228432_28316320.png,https://shoppinglive.naver.com/channels/263539,GRADE_1,,2026-05-20T15:21:39.375418+00:00
100075638,181632,여신코스메틱,100067742,http://shop1.phinf.naver.net/20260320_197/1773976401735h344v_JPEG/78013724784098791_147690620.jpg,https://shoppinglive.naver.com/channels/181632,GRADE_1,,2026-05-20T15:21:39.375418+00:00
1100066012,260758,휴그로 셀부스터,1100064755,http://shop1.phinf.naver.net/20260127_278/1769475552496oObh4_JPEG/25458269633183602_1188298067.jpg,https://shoppinglive.naver.com/channels/260758,GRADE_2,,2026-05-20T15:21:39.375418+00:00
500049442,15396,히말라야 코리아,500049442,http://shop1.phinf.naver.net/20260324_212/1774320072313tXNdM_JPEG/80610984405673831_573245062.jpg,https://shoppinglive.naver.com/channels/15396,GRADE_2,,2026-05-20T15:21:40.313727+00:00
100644390,242284,나인그레이,100591024,http://shop1.phinf.naver.net/20200330_232/1585542986204srLKs_JPEG/22903724838059276_1694011062.jpg,https://shoppinglive.naver.com/channels/242284,GRADE_1,,2026-05-20T15:21:40.313727+00:00
101110827,84296,바시엘,101038958,http://shop1.phinf.naver.net/20240617_253/17185981583592yCFA_JPEG/7080082310085012_1083567789.jpg,https://shoppinglive.naver.com/channels/84296,GRADE_1,,2026-05-20T15:21:40.313727+00:00
500167317,25332,트로이아르케,500167317,http://shop1.phinf.naver.net/20230630_298/168811020123368ygu_JPEG/89246089943027199_408950175.jpg,https://shoppinglive.naver.com/channels/25332,GRADE_3,,2026-05-20T15:21:40.881858+00:00
102112773,199369,위드럽츄,102005667,http://shop1.phinf.naver.net/20240731_259/1722419675213R1gdN_PNG/9082421579391283_1616274732.png,https://shoppinglive.naver.com/channels/199369,GRADE_2,,2026-05-20T15:21:40.881858+00:00
100080344,73751,빈스캐빈 공식스토어,100072051,http://shop1.phinf.naver.net/20220125_188/1643090353673RMbg4_JPEG/44226199165762118_176134998.jpg,https://shoppinglive.naver.com/channels/73751,GRADE_2,,2026-05-20T15:21:40.881858+00:00
101300651,79172,바비 브라운 공식스토어,101220773,http://shop1.phinf.naver.net/20210915_7/1631685778441Yf8JB_JPEG/32821558084272330_789631419.jpg,https://shoppinglive.naver.com/channels/79172,GRADE_4,,2026-05-20T15:21:41.791394+00:00
500180136,26230,RBH MALL,500180136,http://shop1.phinf.naver.net/20260107_193/1767755621845E3pt1_JPEG/38688758993504587_501840781.jpg,https://shoppinglive.naver.com/channels/26230,GRADE_2,,2026-05-20T15:21:41.791394+00:00
102317736,236543,큐라힐바이오,102205358,http://shop1.phinf.naver.net/20250717_275/17527155185032OQbC_PNG/19643349992494976_1297186479.png,https://shoppinglive.naver.com/channels/236543,GRADE_2,,2026-05-20T15:21:41.791394+00:00
102289771,185629,셀인샷,102178004,http://shop1.phinf.naver.net/20240328_114/17115958480931FHe0_PNG/112731736806020052_1688644514.png,https://shoppinglive.naver.com/channels/185629,GRADE_2,,2026-05-20T15:21:41.791394+00:00
500174174,25870,아모레퍼시픽몰 헤어바디,500174174,http://shop1.phinf.naver.net/20200709_49/15942634955302QDiD_PNG/31623330066040429_1567458083.png,https://shoppinglive.naver.com/channels/25870,GRADE_3,,2026-05-20T15:21:41.791394+00:00
100889344,60928,멘소래담 공식 온라인스토어,100826249,http://shop1.phinf.naver.net/20201016_202/1602842352180mH25k_JPEG/3978180004476024_804449544.jpg,https://shoppinglive.naver.com/channels/60928,GRADE_2,,2026-05-20T15:21:41.791394+00:00
102588816,238741,미케라헤어밸런스,102469152,http://shop1.phinf.naver.net/20250328_84/1743135695415vmRiL_JPEG/77268636536824615_462661079.jpg,https://shoppinglive.naver.com/channels/238741,GRADE_2,,2026-05-20T15:21:41.791394+00:00
500055631,15526,헉슬리,500055631,http://shop1.phinf.naver.net/20191216_214/1576462407279obooE_JPEG/13823145913450398_354301794.jpg,https://shoppinglive.naver.com/channels/15526,GRADE_2,,2026-05-20T15:21:41.791394+00:00
102251441,205858,셀린비 SELINB,102140404,http://shop1.phinf.naver.net/20241129_21/17328473831332CJ8B_PNG/10260465248945896_610785477.png,https://shoppinglive.naver.com/channels/205858,GRADE_1,,2026-05-20T15:21:42.602127+00:00
100781490,106386,나인원코스메디,100722615,http://shop1.phinf.naver.net/20200720_167/1595228854705cP8jo_JPEG/32590397352382273_1809742580.jpg,https://shoppinglive.naver.com/channels/106386,GRADE_1,,2026-05-20T15:21:42.602127+00:00
1100148933,263821,dallu,1100146293,http://shop1.phinf.naver.net/20260513_252/1778641227537aVuDv_PNG/112774100670326532_208158894.png,https://shoppinglive.naver.com/channels/263821,GRADE_1,,2026-05-20T15:21:42.602127+00:00
102179050,157801,지엘리,102070009,http://shop1.phinf.naver.net/20251215_87/1765763320249CfgLh_JPEG/99896244170793445_34740728.jpg,https://shoppinglive.naver.com/channels/157801,GRADE_2,,2026-05-20T15:21:42.602127+00:00
102158326,237719,아포테,102049903,http://shop1.phinf.naver.net/20250709_125/1752026396315O6A4A_JPEG/86159298474839893_1423553721.jpg,https://shoppinglive.naver.com/channels/237719,GRADE_2,,2026-05-20T15:21:43.458142+00:00
101203338,80340,씨널스 Scenearth,101127581,http://shop1.phinf.naver.net/20250807_6/1754545218505Afdmm_PNG/80574703782519860_621121926.png,https://shoppinglive.naver.com/channels/80340,GRADE_1,,2026-05-20T15:21:43.458142+00:00
100942580,95750,로라 메르시에 스토어,100877350,http://shop1.phinf.naver.net/20201224_1/1608777295671SovE3_PNG/132084375142910453_1359078118.png,https://shoppinglive.naver.com/channels/95750,GRADE_1,,2026-05-20T15:21:43.458142+00:00
101604959,158956,바이옴 액티베이트,101514734,http://shop1.phinf.naver.net/20230926_204/16957117456094qHmN_JPEG/96847579419407581_1720716041.jpg,https://shoppinglive.naver.com/channels/158956,GRADE_2,,2026-05-20T15:21:43.458142+00:00
500022445,12014,동국제약 센텔리안24,500022445,http://shop1.phinf.naver.net/20230224_159/1677244796597BiPic_PNG/78380631434532387_960768888.png,https://shoppinglive.naver.com/channels/12014,GRADE_3,,2026-05-20T15:21:43.458142+00:00
101427955,122250,EORINY 어리니,101343960,http://shop1.phinf.naver.net/20230425_183/1682385257791Gs8bk_JPEG/83521153527765223_1522012931.jpg,https://shoppinglive.naver.com/channels/122250,GRADE_2,,2026-05-20T15:21:43.458142+00:00
102745887,245165,순수밀착 공식몰,102623289,http://shop1.phinf.naver.net/20250925_177/1758775135726xcvAs_PNG/3019110251394101_679942892.png,https://shoppinglive.naver.com/channels/245165,GRADE_2,,2026-05-20T15:21:44.282988+00:00
500067073,87815,위드민짱,500067073,http://shop1.phinf.naver.net/20220402_34/16488633252651pJiD_JPEG/49999167965023771_1027532384.jpg,https://shoppinglive.naver.com/channels/87815,GRADE_2,,2026-05-20T15:21:44.282988+00:00
100658015,177836,예스이하우스,100603965,http://shop1.phinf.naver.net/20200615_244/1592203100589gaQF4_JPEG/29562935129190492_1108054465.jpg,https://shoppinglive.naver.com/channels/177836,GRADE_2,,2026-05-20T15:21:44.999066+00:00
102305104,185422,아이템가게,102193020,http://shop1.phinf.naver.net/20240313_146/1710261179627pqRK2_JPEG/111397013444876205_355051922.jpg,https://shoppinglive.naver.com/channels/185422,GRADE_2,,2026-05-20T15:21:44.999066+00:00
102532593,221977,더블유랩,101994927,http://shop1.phinf.naver.net/20241121_174/1732170224413oSphk_JPEG/7788274600852413_425078909.jpg,https://shoppinglive.naver.com/channels/221977,GRADE_2,,2026-05-20T15:21:45.756149+00:00
1100014345,253646,SHAL:샬,1100014083,http://shop1.phinf.naver.net/20251127_219/1764246333447eGLbu_PNG/98379136562275719_1400557908.png,https://shoppinglive.naver.com/channels/253646,GRADE_1,,2026-05-20T15:21:45.756149+00:00
500115897,21083,DSmall,500115897,http://shop1.phinf.naver.net/20210514_6/1620979036499jfaqF_PNG/22114820036443219_200787340.png,https://shoppinglive.naver.com/channels/21083,GRADE_2,,2026-05-20T15:21:45.756149+00:00
500115168,59161,네이처리퍼블릭,500115168,http://shop1.phinf.naver.net/20230904_292/1693788790157gESqk_JPEG/94924624993898165_1804493213.jpg,https://shoppinglive.naver.com/channels/59161,GRADE_1,,2026-05-20T15:21:45.756149+00:00
100100131,178175,셀로넨,100090179,http://shop1.phinf.naver.net/20220311_26/1646974748430vCnwK_JPEG/48110647127131362_1346098871.jpg,https://shoppinglive.naver.com/channels/178175,GRADE_1,,2026-05-20T15:21:46.671267+00:00
101783584,104721,앤어바운드,101687220,http://shop1.phinf.naver.net/20251104_160/1762251691858CROTw_JPEG/17460749737806243_831223694.jpg,https://shoppinglive.naver.com/channels/104721,GRADE_2,,2026-05-20T15:21:46.671267+00:00
500050269,15403,필립스,500050269,http://shop1.phinf.naver.net/20240613_206/1718256102661pA2oS_PNG/2066865474422355_1085562382.png,https://shoppinglive.naver.com/channels/15403,GRADE_3,,2026-05-20T15:21:47.444093+00:00
500226704,30123,브라운 공식 브랜드스토어,500226704,http://shop1.phinf.naver.net/20231027_168/16983816673780MeDC_JPEG/99517566089259933_1998747604.jpg,https://shoppinglive.naver.com/channels/30123,GRADE_3,,2026-05-20T15:21:47.444093+00:00
500108855,20224,글램팜,500108855,http://shop1.phinf.naver.net/20220125_10/1643072622386RCKW9_JPEG/44208518115485585_1311035009.jpg,https://shoppinglive.naver.com/channels/20224,GRADE_3,,2026-05-20T15:21:47.444093+00:00
100043668,35991,아토스킨,100038448,http://shop1.phinf.naver.net/20210528_122/1622188522480o6ybJ_JPEG/23324418217043277_505526379.jpg,https://shoppinglive.naver.com/channels/35991,GRADE_2,,2026-05-20T15:21:47.444093+00:00
101424532,92890,슈틸루스터,101340631,http://shop1.phinf.naver.net/20220107_287/1641544469145VHdb5_JPEG/42680311571861305_1793487055.jpg,https://shoppinglive.naver.com/channels/92890,GRADE_2,,2026-05-20T15:21:48.291150+00:00
500005528,9963,이니스프리,500005528,http://shop1.phinf.naver.net/20230314_145/1678770258494PxsNh_JPEG/79906093328078043_737196228.jpg,https://shoppinglive.naver.com/channels/9963,GRADE_2,,2026-05-20T15:21:48.291150+00:00
100273050,45567,오스너,100245492,http://shop1.phinf.naver.net/20200602_127/1591081222194IXIRB_PNG/28443555619802377_2048228370.png,https://shoppinglive.naver.com/channels/45567,GRADE_2,,2026-05-20T15:21:48.291150+00:00
101979153,176379,리터니티,101876214,http://shop1.phinf.naver.net/20250117_2/1737091530406IURwd_JPEG/71224355840335655_189104596.jpg,https://shoppinglive.naver.com/channels/176379,GRADE_3,,2026-05-20T15:21:48.291150+00:00
102492579,244947,Alpha Routine,102375430,http://shop1.phinf.naver.net/20250707_41/1751867461332zRreT_PNG/1690265144447510_811578097.png,https://shoppinglive.naver.com/channels/244947,GRADE_2,,2026-05-20T15:21:48.291150+00:00
500019631,724,LG생활건강 공식 스토어,500019631,http://shop1.phinf.naver.net/20260324_168/1774315451697idL0W_JPEG/19275037012091041_-566538836.jpg,https://shoppinglive.naver.com/channels/724,GRADE_3,,2026-05-20T15:21:48.291150+00:00
101923086,147780,Quadthera,101822168,http://shop1.phinf.naver.net/20240123_275/1705988457002JdUTG_PNG/107124284831737631_1769310648.png,https://shoppinglive.naver.com/channels/147780,GRADE_3,,2026-05-20T15:21:48.998996+00:00
100376971,20302,셀퓨전씨,100340809,http://shop1.phinf.naver.net/20240118_93/1705567671742J0yCq_JPEG/106703560444490003_60267189.jpg,https://shoppinglive.naver.com/channels/20302,GRADE_3,,2026-05-20T15:21:48.998996+00:00
100341828,48364,에이디스,100308147,http://shop1.phinf.naver.net/20230324_237/1679661921696vQ0zn_JPEG/80797705389107926_1929995249.jpeg,https://shoppinglive.naver.com/channels/48364,GRADE_1,,2026-05-20T15:21:48.998996+00:00
101900423,242438,드메이demei,101800364,http://shop1.phinf.naver.net/20230316_237/16789478319584y3KN_PNG/80083666795725451_1256344585.png,https://shoppinglive.naver.com/channels/242438,GRADE_1,,2026-05-20T15:21:48.998996+00:00
100930863,124613,포미즈몰,100866059,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/124613,GRADE_1,,2026-05-20T15:21:48.998996+00:00
100426378,51694,JMW,100386070,http://shop1.phinf.naver.net/20230103_134/1672727016597nikSo_JPEG/73862905310193621_265199585.jpg,https://shoppinglive.naver.com/channels/51694,GRADE_3,,2026-05-20T15:21:49.915520+00:00
500036621,227200,Toolif 툴리프,500036621,http://shop1.phinf.naver.net/20250422_57/174531172636784oau_JPEG/25250873217090058_1905942306.jpg,https://shoppinglive.naver.com/channels/227200,GRADE_1,,2026-05-20T15:21:49.915520+00:00
101969996,160354,퍼리키,101867388,http://shop1.phinf.naver.net/20251125_12/17640458421450aCET_PNG/111089905851167608_1245526333.png,https://shoppinglive.naver.com/channels/160354,GRADE_1,,2026-05-20T15:21:49.915520+00:00
100099262,38602,INGA,100089420,http://shop1.phinf.naver.net/20220615_206/1655280488692hpoDC_JPEG/56416323523202512_1597947083.jpg,https://shoppinglive.naver.com/channels/38602,GRADE_2,,2026-05-20T15:21:50.666624+00:00
101597045,151293,미칠뷰티,101507038,http://shop1.phinf.naver.net/20230217_191/16765938603658SFHR_PNG/77729640090406240_2015477532.png,https://shoppinglive.naver.com/channels/151293,GRADE_1,,2026-05-20T15:21:50.666624+00:00
102584377,262805,브이피제이코스,102464792,http://shop1.phinf.naver.net/20251116_210/1763219561045MRKCj_PNG/17746543808251724_315883307.png,https://shoppinglive.naver.com/channels/262805,GRADE_1,,2026-05-20T15:21:50.666624+00:00
100331269,260357,이로아스토어,100298292,http://shop1.phinf.naver.net/20191106_100/1573021417869eLiAu_JPEG/10382156503440285_1848079221.jpg,https://shoppinglive.naver.com/channels/260357,GRADE_1,,2026-05-20T15:21:50.666624+00:00
100959879,62268,라네즈 스토어,100893987,http://shop1.phinf.naver.net/20231228_250/1703722107105HIWd9_JPEG/104857995814013134_1533671172.jpg,https://shoppinglive.naver.com/channels/62268,GRADE_3,,2026-05-20T15:21:52.334571+00:00
100965467,62267,마몽드,100899342,http://shop1.phinf.naver.net/20231019_121/1697695559636STjx2_JPEG/98831455374429207_417156684.jpg,https://shoppinglive.naver.com/channels/62267,GRADE_3,,2026-05-20T15:21:52.334571+00:00
102047957,156354,세이프케어,500214372,http://shop1.phinf.naver.net/20230316_220/1678947562267DkEzr_JPEG/80083341990401321_1507430809.jpg,https://shoppinglive.naver.com/channels/156354,GRADE_1,,2026-05-20T15:21:52.334571+00:00
1100007613,256645,뷰로 VURO,1100007475,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/256645,GRADE_1,,2026-05-20T15:21:52.334571+00:00
500056851,221077,투미니,500056851,http://shop1.phinf.naver.net/20241219_48/1734589795817xkAHw_JPEG/3803382698519878_1108365072.jpg,https://shoppinglive.naver.com/channels/221077,GRADE_1,,2026-05-20T15:21:52.334571+00:00
101786897,178328,스킨피디아,101690412,http://shop1.phinf.naver.net/20230612_206/1686544255681zJ7N2_JPEG/87680144396028463_408251053.jpg,https://shoppinglive.naver.com/channels/178328,GRADE_1,,2026-05-20T15:21:53.211349+00:00
102101677,208910,더블유랩 공식스토어,101994927,http://shop1.phinf.naver.net/20240923_40/1727067183645lnsMK_PNG/1629117784260727_1078759008.png,https://shoppinglive.naver.com/channels/208910,GRADE_1,,2026-05-20T15:21:53.211853+00:00
102763807,247753,홈앤모던,102640966,http://shop1.phinf.naver.net/20250908_213/17573108008389YgWc_JPEG/20291903616060390_44833965.jpg,https://shoppinglive.naver.com/channels/247753,GRADE_1,,2026-05-20T15:21:53.211853+00:00
101519427,226189,엘브로스,101432256,http://shop1.phinf.naver.net/20221221_12/1671593177086TVHEA_JPEG/72729004902242296_1795749759.jpg,https://shoppinglive.naver.com/channels/226189,GRADE_2,,2026-05-20T15:21:53.211853+00:00
102308940,262773,준더유통,102196756,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/262773,GRADE_1,,2026-05-20T15:21:53.211853+00:00
500083553,18527,제이준편백,500083553,http://shop1.phinf.naver.net/20260324_298/1774324889476p1rXW_JPEG/56626154679789320_390312841.jpg,https://shoppinglive.naver.com/channels/18527,GRADE_1,,2026-05-20T15:21:53.970998+00:00
500061922,16798,스코코,500061922,http://shop1.phinf.naver.net/20210304_92/16148420172225HmtA_JPEG/15977859935566102_98802487.jpg,https://shoppinglive.naver.com/channels/16798,GRADE_1,,2026-05-20T15:21:53.970998+00:00
100629316,67090,에디르,100576758,http://shop1.phinf.naver.net/20220404_215/1649054601856Oznoy_JPEG/50190429679509042_313692527.jpg,https://shoppinglive.naver.com/channels/67090,GRADE_2,,2026-05-20T15:21:53.970998+00:00
102612848,228921,누사페이스,102492742,http://shop1.phinf.naver.net/20250325_87/17429086595536t2zj_PNG/5885403682452972_129731861.png,https://shoppinglive.naver.com/channels/228921,GRADE_2,,2026-05-20T15:21:53.970998+00:00
101856427,127968,블라우풍트,101757954,http://shop1.phinf.naver.net/20230719_218/1689727805883RELXA_JPEG/90863648585854193_82318256.jpg,https://shoppinglive.naver.com/channels/127968,GRADE_2,,2026-05-20T15:21:53.970998+00:00
100357787,49029,아베스AVES,100323082,http://shop1.phinf.naver.net/20200617_287/1592372317943VY90k_JPEG/29735706225559827_861474575.jpg,https://shoppinglive.naver.com/channels/49029,GRADE_1,,2026-05-20T15:21:54.701771+00:00
100553681,56097,토탈헤어,100504987,http://shop1.phinf.naver.net/20200618_199/15924403018168Yxlr_JPEG/29802635400186253_13140201.jpg,https://shoppinglive.naver.com/channels/56097,GRADE_2,,2026-05-20T15:21:54.701771+00:00
